RegionName,City,CountyName,State,zip_code,2010-01-31,2011-01-31,Growth_2011,2012-01-31,Growth_2012,2013-01-31,Growth_2013,2014-01-31,Growth_2014,2015-01-31,Growth_2015,2016-01-31,Growth_2016,2017-01-31,Growth_2017,2018-01-31,Growth_2018,2019-01-31,Growth_2019,2020-01-31,Growth_2020,2021-01-31,Growth_2021,2022-01-31,Growth_2022,2023-01-31,Growth_2023,2024-01-31,Growth_2024,2025-01-31,Growth_2025,Metro,Median_Income_2023,Vacant_Homes_2023,Population_2023,Median_Income_2022,Vacant_Homes_2022,Population_2022,Median_Income_2021,Vacant_Homes_2021,Population_2021,Median_Income_2020,Vacant_Homes_2020,Population_2020,Median_Income_2019,Vacant_Homes_2019,Population_2019,Median_Income_2018,Vacant_Homes_2018,Population_2018,Median_Income_2017,Vacant_Homes_2017,Population_2017,Median_Income_2016,Vacant_Homes_2016,Population_2016,Median_Income_2015,Vacant_Homes_2015,Population_2015,Median_Income_2014,Vacant_Homes_2014,Population_2014,Median_Income_2013,Vacant_Homes_2013,Population_2013,Median_Income_2012,Vacant_Homes_2012,Population_2012,Median_Income_2011,Vacant_Homes_2011,Population_2011,Affordability_Ratio_2011,Vacancy_Rate_2011,Affordability_Ratio_2012,Vacancy_Rate_2012,Affordability_Ratio_2013,Vacancy_Rate_2013,Affordability_Ratio_2014,Vacancy_Rate_2014,Affordability_Ratio_2015,Vacancy_Rate_2015,Affordability_Ratio_2016,Vacancy_Rate_2016,Affordability_Ratio_2017,Vacancy_Rate_2017,Affordability_Ratio_2018,Vacancy_Rate_2018,Affordability_Ratio_2019,Vacancy_Rate_2019,Affordability_Ratio_2020,Vacancy_Rate_2020,Affordability_Ratio_2021,Vacancy_Rate_2021,Affordability_Ratio_2022,Vacancy_Rate_2022,Affordability_Ratio_2023,Vacancy_Rate_2023
77530,Channelview,Harris County,TX,77530,87375.30989663018,82952.20676443566,-0.0506218877784501,79370.65619130911,-0.0431760734623647,78143.08083402204,-0.0154663627112798,88750.50998824823,0.135743677380172,99995.74365362315,0.1267061301040855,112423.4157649636,0.1242820109862761,124135.92786619494,0.1041821405401693,134879.9218641167,0.0865502371682647,147314.89505799,0.0921929151649478,156412.01275442223,0.0617528709018268,168104.55252510204,0.0747547427130032,191857.9370455788,0.1413012566505585,217072.91207048003,0.13142523792962,216005.5691333264,-0.0049169789402699,214389.0712831898,-0.0074835933935519,"Houston-The Woodlands-Sugar Land, TX",64151.0,1047.0,32065.0,62455.0,1145.0,31304.0,66731.0,1006.0,30880.0,63155.0,848.0,32070.0,61149.0,543.0,33437.0,57716.0,528.0,32922.0,55761.0,419.0,31119.0,51209.0,481.0,30635.0,49452.0,676.0,30175.0,45514.0,710.0,30475.0,44786.0,627.0,30368.0,43439.0,823.0,30853.0,47579.0,800.0,31322.0,1.7434625940947825,0.025541153183066215,1.8271750314535122,0.026674877645609826,1.7448104504537587,0.02064673340358272,1.949960671183553,0.023297785069729286,2.0220768351861027,0.0224026512013256,2.1953839318276787,0.015700995593275664,2.226214161621831,0.013464442944824705,2.336958934508918,0.016037907782030254,2.4091137231678363,0.016239495170021233,2.47663704780971,0.026442157779856562,2.519137320362381,0.032577720207253885,3.0719387886570937,0.03657679529772553,3.3837806436451503,0.03265242476220178
77086,Houston,Harris County,TX,77086,85139.07692253427,81757.63500864345,-0.0397166851711053,74240.20418177811,-0.0919477529660758,77999.83891724494,0.050641492394893,88467.05814995519,0.1341953955035163,102377.94854345475,0.1572437321236572,117340.19710963096,0.146147180902198,127761.92317571591,0.088816333386145,135988.97961438066,0.0643936490166147,148198.18749224863,0.089780862482307,156761.2967265889,0.0577814707402419,169489.80865640857,0.0811967762171538,195832.5565404553,0.1554237867920956,222666.35586595853,0.1370241996506841,224794.32096654936,0.0095567428330835,223695.1430705201,-0.0048897049147109,"Houston-The Woodlands-Sugar Land, TX",58184.0,598.0,28623.0,56200.0,627.0,29705.0,51523.0,704.0,30071.0,47495.0,694.0,30347.0,48211.0,534.0,28636.0,47303.0,453.0,29178.0,43116.0,431.0,29506.0,41119.0,477.0,28552.0,41466.0,529.0,28886.0,42581.0,618.0,28931.0,42030.0,690.0,27720.0,43665.0,741.0,27705.0,43892.0,800.0,26464.0,1.8627001505660132,0.030229746070133012,1.700222241652997,0.02674607471575528,1.855813440810015,0.024891774891774892,2.0776181430674523,0.021361169679582456,2.4689612825798184,0.018313369798518313,2.853673413984556,0.016706360325021014,2.9632137298384804,0.014607198535891005,2.8748489443456156,0.015525395846185482,3.073949669001859,0.018647855845788517,3.3005852558498554,0.02286881734603091,3.289595106193517,0.0234112600179575,3.484565062997425,0.021107557650227236,3.8269344814031094,0.02089228941760123
79701,Midland,Midland County,TX,79701,93826.29813430454,97144.94799812468,0.0353701460018146,97372.48626450324,0.0023422552697537,109994.61286569848,0.1296272395356981,129600.6033048256,0.1782450060810314,146426.6601982822,0.1298300815304157,145306.56264198353,-0.0076495465701525,138037.17787670277,-0.0500279177561414,144589.22661948696,0.0474658265517177,167680.4404781777,0.1597021742114958,192779.3955957305,0.1496832608858706,189909.46350901487,-0.0148871308463588,187079.4384143195,-0.0149019698250109,183712.6856631924,-0.0179963804663068,189280.0226284137,0.0303045864531538,208228.8690930864,0.1001101236228836,"Midland, TX",57679.0,980.0,27678.0,57500.0,1229.0,28461.0,52409.0,1153.0,30348.0,54915.0,1044.0,32692.0,57064.0,1107.0,32219.0,59602.0,1024.0,30697.0,57758.0,925.0,29315.0,55150.0,993.0,29593.0,52004.0,1117.0,29659.0,50336.0,1114.0,29065.0,45030.0,1058.0,28757.0,42175.0,1224.0,28634.0,39310.0,1237.0,26927.0,2.471252810941864,0.04593902031418279,2.3087726440901775,0.042746385415939094,2.4426962661714073,0.036791042181034184,2.5747100147970756,0.03832788577326682,2.815680720680759,0.037661418119289254,2.634751815811125,0.03355523265637144,2.3899230907701576,0.03155381204161692,2.4259123287723057,0.03335830862950777,2.9384627870141897,0.03435860827462057,3.510505246211973,0.031934418206289,3.6236040281061435,0.03799261895347305,3.2535554506838174,0.043181898035908786,3.1850879117736506,0.035407182599898834
75119,Ennis,Ellis County,TX,75119,104346.80838193756,104358.87108775222,0.0001156020581914,104393.06720623646,0.0003276781180919,104066.77147089556,-0.0031256456398227,111039.1970252764,0.066999537468411,121859.72800443124,0.0974478496696234,134890.1867820613,0.1069299840974224,152152.3029217112,0.1279716230769246,167518.482508861,0.1009920933964196,184002.94961747853,0.0984038707952454,196179.36581887968,0.0661751141854766,216591.58955960025,0.104048780336898,258274.2195760814,0.1924480544292381,267448.3846554607,0.0355210252670101,266733.3025555207,-0.0026737200183922,265898.4268342335,-0.0031300018156279,"Dallas-Fort Worth-Arlington, TX",76983.0,892.0,30809.0,77225.0,796.0,29509.0,65034.0,954.0,28765.0,65304.0,984.0,28901.0,60229.0,942.0,28598.0,56333.0,838.0,28319.0,50947.0,918.0,27514.0,46662.0,914.0,26956.0,43985.0,760.0,26853.0,44802.0,718.0,26631.0,44808.0,803.0,25867.0,46317.0,675.0,25687.0,45657.0,657.0,25723.0,2.285714591141604,0.025541344322201922,2.2538823154832235,0.02627788375442831,2.322504273140858,0.031043414388989832,2.478442860257944,0.02696106041830949,2.770483755926594,0.028302238111198003,2.89079308178092,0.03390710787950735,2.9864820876933127,0.03336483244893509,2.9737184689056324,0.02959144037571948,3.055055697711709,0.03293936638925799,3.0040941721621905,0.03404726480052593,3.330436226583022,0.03316530505823049,3.34443793559186,0.026974821240977328,3.474122658969652,0.028952578791911453
77706,Beaumont,Jefferson County,TX,77706,165635.64631069804,162526.74026494366,-0.0187695469846069,161473.776734181,-0.0064787094668,162496.2286733882,0.0063319999066495,171142.3844360783,0.053208347253822,169749.2162614926,-0.0081404041387892,171610.59309679575,0.0109654517192925,172798.1665056569,0.006920163769793,179808.26340513813,0.0405681208385491,193030.5105460856,0.0735352585612571,197439.863261892,0.0228427760115863,207462.92025098752,0.0507651131007953,226366.7574249129,0.0911191125192667,232039.2414487605,0.0250588208638769,223601.86979860728,-0.0363618308587531,226722.5139830121,0.0139562526342713,"Beaumont-Port Arthur, TX",77644.0,1646.0,30754.0,70772.0,1343.0,29693.0,66829.0,1311.0,29195.0,62500.0,1144.0,29707.0,68750.0,1231.0,29474.0,64636.0,894.0,29792.0,63261.0,1204.0,29249.0,61172.0,1193.0,29237.0,59428.0,1261.0,29194.0,56512.0,1410.0,28326.0,55900.0,1270.0,28088.0,57539.0,977.0,28379.0,58801.0,773.0,29298.0,2.76401320156024,0.026384053519011536,2.8063361673678897,0.03442686493533951,2.9069092785937065,0.04521503845058388,3.028425545655406,0.04977758949375132,2.856384469635401,0.04319380694663287,2.805378164794281,0.04080446010192564,2.7315117766974426,0.041163800471811,2.781859388036669,0.030008055853920516,2.807716517033972,0.0417656239397435,3.159037812190272,0.038509442219005624,3.104384627197587,0.04490494947765028,3.1985355426568827,0.04522951537399387,2.98850189903612,0.05352149313910386
77091,Houston,Harris County,TX,77091,104341.57590699266,100104.07832268823,-0.0406117843962948,93194.05646515044,-0.0690283750004984,97657.78587279376,0.0478971468455449,107931.2866867242,0.1051989938345766,119968.39242507958,0.1115256392087094,134277.37033329377,0.1192728986274461,140651.0446747814,0.0474664816987952,149113.7523399267,0.0601681109778677,168892.2076166865,0.1326400480598993,185019.3872978948,0.0954880033175369,205298.6814988612,0.1096063201653308,224995.2860953657,0.0959412133224721,258539.9278689329,0.1490904203181798,263121.4934217818,0.0177209206740846,264287.05727953487,0.0044297554053658,"Houston-The Woodlands-Sugar Land, TX",35737.0,1484.0,29135.0,34988.0,1603.0,30357.0,32441.0,1680.0,30008.0,33497.0,1459.0,28351.0,36098.0,1409.0,27750.0,35940.0,1472.0,27078.0,32500.0,1508.0,25277.0,31516.0,1808.0,23232.0,30038.0,2178.0,23442.0,28628.0,2210.0,23398.0,27903.0,2231.0,23361.0,29000.0,2463.0,23791.0,28510.0,2415.0,23776.0,3.511191803671983,0.10157301480484522,3.2135881539707047,0.10352654365096045,3.4999027299141225,0.09550104875647447,3.7701301762863,0.09445251730917173,3.9938874900153,0.09291016124904018,4.260609542241839,0.07782369146005509,4.3277244515317355,0.059658978518020336,4.148963615468189,0.054361474259546495,4.678713713133318,0.050774774774774774,5.523461423348205,0.05146202955804028,6.328370934892919,0.05598507064782725,6.43064153696598,0.05280495437625589,7.23451682762775,0.05093530118414279
76134,Fort Worth,Tarrant County,TX,76134,85913.70037632756,83097.39370116168,-0.0327806468913527,77037.78393322078,-0.0729217788674903,81224.01693959982,0.0543399977601617,88795.25969588413,0.0932143353845017,97094.68361160468,0.0934669704683035,110300.14530232892,0.1360060221582094,126934.3412349517,0.1508084679945708,146168.86867417084,0.1515313133710332,160648.11874232756,0.0990583713173071,172489.06614541452,0.0737073517933896,190585.62679354605,0.1049142479145633,229188.07410631204,0.202546477204089,257880.1222028524,0.125189969890105,257047.5783218236,-0.0032284143264594,254431.56352377744,-0.0101771618123198,"Dallas-Fort Worth-Arlington, TX",67970.0,565.0,29207.0,65516.0,559.0,29211.0,60294.0,731.0,29208.0,54835.0,709.0,28852.0,49493.0,815.0,26151.0,47763.0,738.0,26484.0,46250.0,586.0,26581.0,46546.0,436.0,27439.0,47866.0,635.0,26311.0,48613.0,574.0,26249.0,48534.0,642.0,24297.0,48946.0,650.0,23985.0,48499.0,710.0,22904.0,1.7133836512332559,0.030998952148096403,1.5739342118502182,0.02710027100271003,1.6735487892940994,0.026423015187060132,1.8265743668542187,0.02186749971427483,2.028468717076937,0.024134392459427615,2.369701914285415,0.015889791902037247,2.744526296971929,0.022045822203829803,3.0602949704618814,0.02786588128681468,3.2458755529534997,0.031165156208175594,3.145601643939355,0.024573686399556358,3.1609385145046947,0.02502738975623117,3.49820004436034,0.01913662661326213,3.7940285744130113,0.01934467764576985
77020,Houston,Harris County,TX,77020,65520.20025132089,63605.68969864747,-0.0292201572237232,63401.71257599105,-0.0032069005716756,67940.45644322033,0.0715870862603168,72105.7904248597,0.0613085957866717,80386.91486963116,0.1148468714645196,89862.52291188644,0.1178750056227746,92648.33576864837,0.0310008306743571,98870.40162657054,0.067157880455179,116690.26024263656,0.1802345122797305,132131.36380977745,0.1323255560064213,152674.55231764333,0.1554754898120996,162828.7132263813,0.0665085356701225,189916.76822384293,0.1663592032432326,184008.65962609544,-0.0311089360513126,180645.0813365924,-0.0182794565013287,"Houston-The Woodlands-Sugar Land, TX",49481.0,989.0,25583.0,46606.0,925.0,25715.0,41952.0,1111.0,26252.0,36209.0,1194.0,26093.0,32207.0,1263.0,26357.0,30187.0,1233.0,25749.0,27587.0,1287.0,25898.0,26896.0,1272.0,25908.0,27052.0,1282.0,26005.0,27871.0,1345.0,26777.0,29401.0,1645.0,26889.0,28217.0,1774.0,26381.0,27700.0,1605.0,27427.0,2.296234285149728,0.05851897764976118,2.2469331458337543,0.0672453659830939,2.310821279657846,0.06117743315110268,2.5871260602367947,0.05022967472084251,2.9715701193860404,0.04929821188233032,3.3411110541302214,0.04909680407596109,3.3584056174520014,0.049694957139547455,3.2752642404535246,0.04788535477105907,3.623133487832973,0.0479189589103464,3.649130431930665,0.045759399072548196,3.6392675514312387,0.04232058509827823,3.493728559120742,0.03597122302158273,3.838175627490207,0.03865848414963061
75181,Mesquite,Dallas County,TX,75181,128711.64254085324,125605.59181346062,-0.024131855254716,119272.5659914759,-0.0504199353750907,130869.68264720304,0.0972320546583692,144280.87157327522,0.1024774314019382,154288.4482677273,0.0693617704504203,169999.21229909023,0.1018272217249926,190359.06998347832,0.1197644236643151,208647.5819636045,0.0960737619789457,222118.7907883433,0.0645644138214295,230769.14472147147,0.03894471918574,250197.2411711164,0.0841884493401134,307174.4395976128,0.2277291234699436,344620.7520592721,0.1219056914719614,334894.96883110824,-0.0282216992739052,331684.0022906424,-0.0095879808277596,"Dallas-Fort Worth-Arlington, TX",107266.0,353.0,28018.0,107734.0,304.0,27980.0,97061.0,296.0,27336.0,88990.0,283.0,25264.0,88149.0,188.0,28263.0,86242.0,158.0,28882.0,77238.0,176.0,27588.0,74324.0,125.0,27771.0,72887.0,129.0,27929.0,72687.0,143.0,27085.0,73879.0,234.0,26200.0,77955.0,312.0,26498.0,83182.0,364.0,25987.0,1.5100092786114858,0.014007003501750876,1.530018164216226,0.011774473545173221,1.7714057126815879,0.008931297709923664,1.9849611563728757,0.0052796750969171125,2.116817104116335,0.004618854953632425,2.2872721099387845,0.004501098267977386,2.464577927749014,0.006379585326953748,2.419326800904484,0.005470535281490201,2.5198106704369114,0.00665180624845204,2.5932031095794077,0.0112017099430019,2.5777319538343555,0.010828211881767632,2.8512302485530365,0.010864903502501787,3.212767811415286,0.01259904347205368
76012,Arlington,Tarrant County,TX,76012,148762.10481297292,142934.51144660386,-0.039173910410152,138849.41362851544,-0.0285802062549078,144861.62769792276,0.0433002481774441,153399.76807483577,0.0589399726663118,161811.73836848367,0.0548369166343467,178018.9168035259,0.1001607089723902,195096.00642207864,0.0959285109986384,215719.1052200003,0.1057074369492976,227632.61627855385,0.055226963074984,236728.77871100456,0.0399598378350128,259181.7123181699,0.0948466583971001,304982.7564545297,0.176714027107494,342410.33335192763,0.1227203050182217,343342.6868738592,0.0027229129238144,343795.4630326247,0.0013187295843928,"Dallas-Fort Worth-Arlington, TX",84468.0,806.0,28043.0,80972.0,817.0,27769.0,73261.0,646.0,28750.0,70569.0,1112.0,26730.0,65022.0,822.0,25719.0,61214.0,803.0,26919.0,58256.0,922.0,26571.0,58969.0,886.0,26819.0,56749.0,983.0,26423.0,57602.0,826.0,26698.0,56627.0,798.0,25891.0,59458.0,925.0,24962.0,60827.0,888.0,24679.0,2.3498530495767316,0.035982008995502246,2.335252003574211,0.0370563256149347,2.5581723859276098,0.03082152099185045,2.663097949287104,0.03093864708966964,2.8513584092844573,0.03720243727055974,3.0188559548835134,0.03303628024907715,3.3489427084262333,0.03469948440028603,3.524015833306111,0.02983023143504588,3.5008553455531026,0.031960807185349355,3.354571819226637,0.041601197156752714,3.5377856201549243,0.022469565217391303,3.766521222824306,0.029421297129893047,4.05372843386759,0.028741575437720643
78729,Austin,Williamson County,TX,78729,190043.31850071647,185973.83228346208,-0.0214134664104965,182304.82184073268,-0.0197286381512915,191330.6384157533,0.0495094780482869,213034.85043700424,0.1134382459650222,238660.63282167303,0.1202891561268117,261630.93946576133,0.0962467348406458,280125.829801178,0.0706907614717984,287965.50875784457,0.0279862766037349,297700.26590485114,0.033805288657652,318975.89937794325,0.0714666256962366,370293.2327099084,0.1608815381727666,499394.3767649636,0.3486457019758565,491958.2051741704,-0.0148903791007102,464133.2150952648,-0.0565596625612831,447864.7362251606,-0.0350513135905712,"Austin-Round Rock-Georgetown, TX",81589.0,934.0,30440.0,78889.0,1055.0,31309.0,76615.0,1366.0,30907.0,74782.0,1297.0,27707.0,80742.0,1025.0,28644.0,76832.0,1130.0,29315.0,73047.0,1014.0,29434.0,70164.0,884.0,30151.0,65279.0,806.0,29386.0,60567.0,1018.0,28786.0,60690.0,744.0,26906.0,57358.0,804.0,28228.0,61165.0,782.0,27024.0,3.04052697267166,0.02893724097098875,3.178367827342876,0.02848235794246847,3.152589197820947,0.027651824871775813,3.517341959103212,0.035364413256444106,3.6560093264552616,0.027428026951609612,3.728848689723524,0.02931909389406653,3.834871107659151,0.03444995583338996,3.7479892331039744,0.03854681903462391,3.687055880518827,0.03578410836475353,4.265410117112985,0.046811275129028766,4.833168866539299,0.04419710745138642,6.330342338792019,0.03369638123223354,6.029712402090605,0.030683311432325888
76036,Crowley,Tarrant County,TX,76036,146187.5255177547,142276.43521892722,-0.0267539264036073,137904.1554419635,-0.0307308780279453,143395.21580926722,0.0398179471075809,153078.3384823716,0.0675275156040357,163531.49707588163,0.0682863342857214,177137.61813291922,0.0832018375684782,190787.96872353376,0.0770607098282855,209136.2142277326,0.0961708729693895,224882.0009994452,0.0752896232240616,234515.512353834,0.0428380720181005,254738.8213317001,0.0862344191004023,316514.95692075253,0.2425077389700747,342692.58537188265,0.0827058180940382,329139.22487196635,-0.0395496169991786,325969.4116441439,-0.0096306152177865,"Dallas-Fort Worth-Arlington, TX",94124.0,573.0,34145.0,89393.0,736.0,30489.0,83069.0,762.0,29594.0,78485.0,663.0,27835.0,76355.0,715.0,27056.0,72671.0,792.0,25597.0,67199.0,567.0,25736.0,68274.0,662.0,24876.0,63349.0,647.0,23377.0,65500.0,694.0,22799.0,64852.0,782.0,22396.0,66209.0,881.0,21682.0,62844.0,776.0,21704.0,2.2639621160162817,0.035753778105418355,2.082861173586121,0.040632782953602065,2.2111147814911987,0.03491694945525987,2.3370738699598714,0.030439931575946315,2.5814377034504354,0.027676776318603755,2.594510620923327,0.026611995497668437,2.8391489266735186,0.02203139571028909,2.8778496818226333,0.03094112591319295,2.94521643637542,0.02642667060910704,2.988029717192253,0.02381893299802407,3.0665930892595323,0.025748462526187742,3.540712996775503,0.024139853717734264,3.6408629613263637,0.01678137355396105
78211,San Antonio,Bexar County,TX,78211,64578.740213277495,62685.824507511024,-0.0293117471712042,59184.67448042843,-0.0558523406940764,56419.769700950776,-0.0467165664718148,60636.10461322018,0.0747315158253535,65464.92038421619,0.0796359825849235,71348.62590596906,0.0898756996452631,77720.392992622,0.08930469235736,89809.2608904442,0.155543061895863,100535.5052873149,0.1194336117514132,108867.62847039348,0.0828774188707428,125069.10958796406,0.1488181688643706,136556.1418968567,0.0918454792453249,146020.05637128506,0.0693042022348334,134082.30211176627,-0.0817542093612446,126440.94934213084,-0.056990017692759,"San Antonio-New Braunfels, TX",54279.0,873.0,30589.0,50183.0,821.0,31433.0,45008.0,1003.0,30556.0,41695.0,1006.0,34539.0,39348.0,973.0,32769.0,36983.0,881.0,32568.0,36202.0,1072.0,31952.0,34461.0,792.0,34166.0,33144.0,824.0,33922.0,33480.0,956.0,34074.0,32985.0,1028.0,34415.0,31983.0,936.0,33239.0,31770.0,1054.0,31577.0,1.9731137710894247,0.033378725021376315,1.8505041578472448,0.028159691928156684,1.7104674761543361,0.029870695917477843,1.8111142357592647,0.02805658273170159,1.9751665575735031,0.024291020576616945,2.0704165841376936,0.0231809401159047,2.146853571422076,0.03355032548823235,2.4283930695304385,0.027051093097519036,2.5550346977563,0.02969269736641338,2.6110475709412033,0.029126494687165234,2.7788195340375945,0.03282497709124231,2.7211633799664563,0.026119046861578597,2.690175875960962,0.028539671123606527
78750,Austin,Travis County,TX,78750,260769.3109891622,256663.5114623223,-0.015744949094146,254034.70354982725,-0.0102422346578116,274227.3551634375,0.0794877681334179,302885.3153315704,0.1045043815962597,335856.0969050393,0.1088556622079071,362654.8251072856,0.0797922933339615,382604.1195393384,0.0550090417965654,392828.3337129028,0.0267226975649779,404042.4383970866,0.0285470871670361,430189.06894584495,0.0647125847781907,494164.87272918114,0.1487155495143227,652557.8758359837,0.3205266336152695,652031.1714009624,-0.0008071382700676,613273.6412220972,-0.0594412228721983,605359.3948193612,-0.01290491857267,"Austin-Round Rock-Georgetown, TX",123722.0,334.0,29322.0,118186.0,369.0,28564.0,108686.0,425.0,29559.0,100489.0,565.0,33860.0,102130.0,676.0,31734.0,91585.0,670.0,30847.0,81061.0,759.0,30758.0,79228.0,931.0,29991.0,76285.0,997.0,28626.0,73659.0,1005.0,27912.0,76236.0,928.0,27012.0,75958.0,870.0,27119.0,79685.0,788.0,26734.0,3.2209764882013214,0.0294755741752076,3.3444101154562684,0.032080828939120176,3.597084778365044,0.03435510143639864,4.111993311497175,0.036006018916595016,4.402649235171256,0.03482847760776916,4.577356807028899,0.031042646127171485,4.719953116040246,0.024676506925027635,4.289221310399113,0.02172010244108017,3.9561582140124014,0.02130207348585114,4.28095681065435,0.016686355581807442,4.546720577895783,0.01437802361378937,5.5214481904454304,0.012918358773281053,5.270131192520024,0.01139076461360071
79706,Midland,Midland County,TX,79706,180950.8659417831,182541.4434670317,0.0087901072866948,199354.6979310653,0.0921065054855349,219884.605427716,0.1029818093564551,249331.76189881985,0.1339209555567736,270423.41777720966,0.0845927358703257,269777.7198742556,-0.0023877292442403,260526.0378318925,-0.0342937216856727,276817.64956766675,0.0625335259053324,316371.6403698846,0.1428882546470328,347674.00363386347,0.0989417484682945,346380.9110941708,-0.0037192672623703,342700.05950958165,-0.0106266005622591,341767.9048557665,-0.0027200306155449,358937.1974333316,0.0502367025505536,374961.566513025,0.0446439354691562,"Midland, TX",110988.0,932.0,32605.0,99515.0,956.0,32527.0,101284.0,972.0,31088.0,89162.0,613.0,27354.0,85772.0,639.0,25657.0,76940.0,586.0,25919.0,75042.0,535.0,25344.0,70166.0,580.0,23489.0,65094.0,499.0,21745.0,57482.0,528.0,21187.0,58737.0,659.0,20577.0,54036.0,752.0,19181.0,53958.0,769.0,18106.0,3.383028345510058,0.042472108693250854,3.689294135966121,0.039205463740159534,3.7435450470353606,0.03202604850075327,4.3375624003830735,0.0249209420871289,4.154352440735085,0.02294780409289492,3.8448496404847874,0.024692409212823025,3.471736332079269,0.021109532828282828,3.5978379200372594,0.02260889694818473,3.688518868277347,0.024905483883540556,3.899351782529143,0.02240988520874461,3.419897625431172,0.03126608337622234,3.443702552475322,0.02939096750391982,3.079323033623153,0.02858457291826407
77016,Houston,Harris County,TX,77016,58183.77749833034,52941.45793402189,-0.0900993333486964,48020.04351793981,-0.0929595558591411,53015.44318736007,0.1040273873878108,60119.1415936659,0.1339930024012229,65720.56144547986,0.0931719865475278,77474.05983172053,0.1788405048242181,85378.493612302,0.1020268435364107,93481.13309884592,0.0949025819468947,108751.22052995209,0.1633494045794218,122881.7002244375,0.1299339871831012,140242.31949403076,0.1412791264922679,152942.6440473468,0.0905598581022943,178482.8760710717,0.1669922223642108,171172.2249036212,-0.0409599583353834,171092.29458452726,-0.0004669584632607,"Houston-The Woodlands-Sugar Land, TX",46411.0,1325.0,29480.0,42186.0,1298.0,29376.0,39266.0,1198.0,30252.0,36805.0,1192.0,30462.0,36335.0,1359.0,30741.0,34885.0,1278.0,30184.0,32302.0,1323.0,29597.0,31949.0,1520.0,27799.0,30746.0,1581.0,26587.0,31808.0,1535.0,26558.0,31327.0,1740.0,27010.0,31067.0,1461.0,27634.0,31725.0,1651.0,26916.0,1.6687614794017933,0.061338980532025564,1.545692970609966,0.05286965332561337,1.692324294932808,0.06442058496853018,1.8900635561388928,0.057798026959861436,2.13753208370129,0.059465152142024295,2.4249291004951807,0.05467822583546171,2.6431333543527336,0.0447004763996351,2.6796942267119372,0.042340312748476015,2.9930155643305927,0.04420806089587196,3.3387230056904635,0.0391307202416125,3.5715967884182436,0.03960068755784742,3.6254360225512445,0.044185729847494554,3.845702011830637,0.044945725915875166
75241,Dallas,Dallas County,TX,75241,57304.74287494074,51633.943758107685,-0.0989586347016467,44507.88657093373,-0.1380110963547114,46583.333279061575,0.0466309876300266,54582.74798950375,0.1717226773473029,63108.70874600883,0.1562024828457633,78158.81194421039,0.2384790228995673,93734.67121785435,0.1992847496807139,113041.28107442318,0.2059708494810547,135805.764709316,0.2013820386545806,146688.4256292757,0.0801340130387939,162930.86647321426,0.1107274876955045,191096.91786029984,0.1728711814818468,223112.6422688417,0.1675365817880262,222713.51589311849,-0.0017889007618057,220240.35890564404,-0.0111046560311199,"Dallas-Fort Worth-Arlington, TX",51171.0,939.0,33598.0,45356.0,910.0,33081.0,38792.0,827.0,31749.0,35845.0,856.0,30863.0,32313.0,942.0,31562.0,32419.0,923.0,30682.0,32652.0,1034.0,29398.0,33256.0,1034.0,29117.0,33481.0,992.0,29362.0,32258.0,1163.0,29658.0,30870.0,1209.0,29586.0,28896.0,1263.0,28162.0,29975.0,1404.0,27978.0,1.722566931046128,0.05018228608192151,1.540278466602081,0.044847667069100206,1.5090163031765977,0.04086392212532955,1.6920685718117598,0.039213702879492884,1.884911106179888,0.033785164498331174,2.350216861444864,0.03551190026445032,2.8707176043689318,0.035172460711613035,3.48688365077341,0.03008278469460922,4.20282130131266,0.02984601736265129,4.092298106549747,0.027735476136474094,4.200115139029033,0.026048064505968693,4.213266554817441,0.027508237356790907,4.360138403956181,0.027948092148342162
78238,San Antonio,Bexar County,TX,78238,105856.4922116674,103580.847939223,-0.0214974464475367,100529.16694352675,-0.0294618267412412,103286.91886516604,0.0274323562552595,110627.21848096332,0.0710670789335824,120044.02478995512,0.0851219658081906,131670.09287362764,0.0968483696211871,141992.50212241683,0.0783960049203905,151796.35483673387,0.0690448620016906,160981.82625427845,0.0605118049601659,168658.35205294998,0.0476856672413822,184954.21614229624,0.0966205580155923,209366.9845094576,0.1319935759040992,233447.47403644025,0.1150156964021941,229739.35588406544,-0.0158841648112927,225171.2814587919,-0.0198837260934028,"San Antonio-New Braunfels, TX",56227.0,1167.0,26250.0,54287.0,997.0,25900.0,51589.0,1046.0,25737.0,49317.0,898.0,27027.0,50402.0,981.0,25660.0,48967.0,870.0,25052.0,45463.0,741.0,25300.0,45052.0,921.0,25243.0,44854.0,692.0,25954.0,45307.0,557.0,25130.0,44005.0,596.0,24711.0,43515.0,614.0,25054.0,41688.0,545.0,24029.0,2.4846682004227354,0.022680927212951018,2.3102187048954788,0.02450706474016125,2.347163251111602,0.02411881348387358,2.4417246447781427,0.02216474333465977,2.6763281934711536,0.026662556831316946,2.9226248085240973,0.036485362278651505,3.123254121426585,0.029288537549407113,3.099972529187695,0.03472776624620789,3.1939571099217976,0.0382307092751364,3.419882637892613,0.03322603322603323,3.5851483095678582,0.04064187745269456,3.856668898805563,0.038494208494208496,4.151874971747386,0.044457142857142855
